step,reward,epsilon,deliveries
663,0.09999999999999987,0.3303458487935697,2
664,-0.7000000000000002,0.33004862671411533,2
665,0.14999999999999986,0.3297516720542906,2
666,-1.35,0.32945498457349,2
667,-4.1,0.32915856403132443,2
668,0.5999999999999999,0.3288624101876213,2
669,0.09999999999999987,0.328566522802424,2
670,-9.55,0.3282709016359917,2
671,-6.0,0.3279755464487995,2
672,-5.55,0.32768045700153786,2
673,-4.75,0.32738563305511253,2
674,-6.0,0.32709107437064444,2
675,0.04999999999999993,0.32679678070946955,2
676,-6.0,0.3265027518331383,2
677,0.09999999999999987,0.326208987503416,2
678,-0.4500000000000002,0.32591548748228194,2
679,-0.9000000000000001,0.3256222515319298,2
680,-0.4500000000000002,0.3253292794147672,2
681,-4.449999999999999,0.3250365708934155,2
682,-2.4000000000000004,0.32474412573070954,2
683,-0.4500000000000002,0.32445194368969776,2
684,0.5499999999999998,0.3241600245336417,2
685,-2.4000000000000004,0.3238683680260157,2
686,0.34999999999999987,0.3235769739305072,2
687,-0.9000000000000001,0.3232858420110161,2
688,1.5999999999999999,0.32299497203165484,2
689,-5.35,0.322704363756748,2
690,-1.1500000000000001,0.3224140169508321,2
691,-0.4500000000000002,0.3221239313786558,2
692,-0.9000000000000001,0.32183410680517915,2
693,-4.9,0.3215445429955739,2
694,-2.0,0.32125523971522285,2
695,-1.5000000000000002,0.32096619672972,2
696,-0.4500000000000002,0.3206774138048703,2
697,-0.9000000000000001,0.3203888907066894,2
698,-2.4000000000000004,0.3201006272014034,2
699,-2.9499999999999993,0.31981262305544883,2
700,-0.9000000000000001,0.31952487803547225,2
701,-1.9500000000000002,0.3192373919083303,2
702,0.34999999999999987,0.31895016444108926,2
703,-0.7000000000000002,0.318663195401025,2
704,-0.9000000000000001,0.31837648455562295,2
705,-1.9500000000000002,0.3180900316725776,2
706,-1.1500000000000001,0.3178038365197924,2
707,0.34999999999999987,0.3175178988653798,2
708,-4.449999999999999,0.3172322184776607,2
709,-4.9,0.31694679512516455,2
710,-1.1500000000000001,0.31666162857662905,2
711,-1.5000000000000002,0.316376718601,2
712,-0.9000000000000001,0.316092064967431,2
713,-2.9499999999999997,0.3158076674452834,2
714,-6.6,0.315523525804126,2
715,-0.9000000000000001,0.3152396398137351,2
716,-6.6,0.31495600924409406,2
717,-4.449999999999999,0.31467263386539307,2
718,-1.1500000000000001,0.31438951344802923,2
719,-3.6,0.31410664776260616,2
720,-8.899999999999999,0.31382403657993385,2
721,-4.449999999999999,0.3135416796710286,2
722,-6.1499999999999995,0.3132595768071125,2
723,-2.4000000000000004,0.3129777277596139,2
724,-3.1999999999999997,0.31269613230016635,2
725,-6.15,0.3124147902006092,2
726,-6.6,0.31213370123298684,2
727,-1.1500000000000001,0.31185286516954885,2
728,-52.39999999999999,0.31157228178274987,2
729,-6.6,0.3112919508452491,2
730,-5.499999999999999,0.3110118721299102,2
731,-5.1,0.3107320454098015,2
732,-6.6,0.3104524704581952,2
733,2.0999999999999996,0.31017314704856763,2
734,-0.4500000000000002,0.309894074954599,2
735,0.34999999999999987,0.309615253950173,2
736,-3.5999999999999996,0.3093366838093768,2
737,-0.9000000000000001,0.3090583643065009,2
738,-1.1500000000000001,0.3087802952160389,2
739,-0.9000000000000001,0.3085024763126871,2
740,-4.699999999999999,0.3082249073713448,2
741,0.34999999999999987,0.3079475881671136,2
742,-0.4500000000000002,0.3076705184752974,2
743,-0.9000000000000001,0.30739369807140254,2
744,-1.1500000000000001,0.3071171267311372,2
745,-5.7,0.3068408042304113,2
746,-1.9500000000000002,0.30656473034533643,2
747,-1.1,0.3062889048522256,2
748,-49.849999999999994,0.30601332752759314,2
749,-6.8,0.30573799814815444,2
750,-5.55,0.30546291649082574,2
751,-1.4,0.30518808233272404,2
752,-2.0,0.30491349545116675,2
753,-4.75,0.30463915562367183,2
754,-11.0,0.3043650626279573,2
755,-1.9500000000000002,0.30409121624194124,2
756,-6.15,0.30381761624374143,2
757,-3.4499999999999997,0.30354426241167537,2
758,-10.149999999999999,0.30327115452426007,2
759,-10.35,0.30299829236021164,2
760,-1.35,0.30272567569844544,2
761,-0.75,0.3024533043180757,2
762,-10.35,0.3021811779984154,2
763,-5.55,0.30190929651897597,2
764,-2.0,0.30163765965946737,2
765,-5.55,0.30136626719979775,2
766,-6.0,0.3010951189200733,2
767,-10.35,0.3008242146005978,2
768,-7.0,0.30055355402187295,2
769,-2.4000000000000004,0.3002831369645979,2
770,-6.1499999999999995,0.30001296320966914,2
771,0.14999999999999986,0.29974303253818013,2
772,-9.3,0.2994733447314215,2
773,-6.8,0.2992038995708805,2
774,-0.55,0.2989346968382411,2
775,-6.6,0.2986657363153836,2
776,-8.899999999999999,0.29839701778438465,2
777,-10.8,0.29812854102751685,2
778,-5.949999999999999,0.2978603058272487,2
779,0.34999999999999987,0.2975923119662446,2
780,-1.1,0.2973245592273642,2
781,-0.3000000000000001,0.2970570473936629,2
782,-0.30000000000000004,0.29678977624839087,2
783,-0.10000000000000014,0.29652274557499364,2
784,-2.0,0.2962559551571114,2
785,-6.0,0.295989404778579,2
786,-14.35,0.29572309422342585,2
787,-1.8,0.29545702327587575,2
788,-2.6,0.2951911917203464,2
789,-1.8,0.2949255993414497,2
790,-48.8,0.29466024592399126,2
791,-0.3000000000000001,0.2943951312529703,2
792,-4.5,0.2941302551135794,2
793,-6.2,0.29386561729120453,2
794,-6.2,0.29360121757142477,2
795,-1.2,0.293337055740012,2
796,0.04999999999999993,0.29307313158293097,2
797,-2.2,0.2928094448863389,2
798,-1.2,0.2925459954365855,2
799,0.29999999999999993,0.29228278302021266,2
800,-1.2,0.2920198074239543,2
801,-8.899999999999999,0.29175706843473626,2
802,-1.8,0.2914945658396761,2
803,0.95,0.2912322994260828,2
804,-6.6,0.29097026898145695,2
805,-2.9499999999999993,0.29070847429349006,2
806,-10.2,0.2904469151500649,2
807,-11.0,0.29018559133925487,2
808,-2.0,0.28992450264932423,2
809,-2.1500000000000004,0.28966364886872764,2
810,-1.8,0.2894030297861101,2
811,-0.10000000000000009,0.2891426451903068,2
812,-1.8,0.2888824948703429,2
813,1.0499999999999998,0.2886225786154334,2
814,0.5999999999999999,0.28836289621498296,2
815,-1.8,0.2881034474585857,2
816,-4.9,0.287844232136025,2
817,-0.9000000000000001,0.2875852500372735,2
818,0.34999999999999987,0.2873265009524927,2
819,0.1499999999999999,0.28706798467203287,2
820,-2.4000000000000004,0.28680970098643305,2
821,0.7999999999999998,0.2865516496864207,2
822,-1.8,0.28629383056291147,2
823,0.95,0.28603624340700917,2
824,-0.9000000000000001,0.28577888801000556,2
825,0.09999999999999987,0.2855217641633803,2
826,-4.5,0.2852648716588005,2
827,-1.35,0.2850082102881208,2
828,0.04999999999999993,0.28475177984338307,2
829,-2.6,0.2844955801168163,2
830,-0.10000000000000014,0.28423961090083644,2
831,-1.1,0.2839838719880462,2
832,-0.55,0.28372836317123484,2
833,-1.55,0.28347308424337814,2
834,-1.2,0.28321803499763815,2
835,-6.0,0.28296321522736284,2
836,-5.35,0.2827086247260863,2
837,-0.55,0.28245426328752843,2
838,-1.1,0.28220013070559447,2
839,-4.9,0.28194622677437536,2
840,-5.1,0.2816925512881472,2
841,0.95,0.28143910404137107,2
842,-0.9000000000000001,0.28118588482869306,2
843,-1.35,0.28093289344494415,2
844,-1.8,0.2806801296851397,2
845,-2.1500000000000004,0.2804275933444798,2
846,-4.1,0.2801752842183484,2
847,-1.8,0.2799232021023139,2
848,-4.699999999999999,0.2796713467921285,2
849,-1.8,0.2794197180837281,2
850,0.95,0.27916831577323237,2
851,-0.30000000000000004,0.27891713965694415,2
852,-5.35,0.27866618953134986,2
853,-1.1,0.2784154651931188,2
854,0.7,0.27816496643910343,2
855,-10.35,0.27791469306633876,2
856,-1.8,0.2776646448720425,2
857,-1.8,0.27741482165361486,2
858,-0.10000000000000014,0.2771652232086383,2
859,-1.1500000000000001,0.27691584933487734,2
860,-3.1999999999999997,0.2766666998302786,2
861,-5.5,0.2764177744929703,2
862,0.95,0.2761690731212625,2
863,-2.6,0.2759205955136465,2
864,-1.35,0.27567234146879516,2
865,-4.8999999999999995,0.2754243107855623,2
866,-1.35,0.27517650326298276,2
867,-0.55,0.27492891870027225,2
868,-2.6,0.274681556896827,2
869,-0.10000000000000014,0.2744344176522238,2
870,-1.8,0.2741875007662199,2
871,0.95,0.2739408060387525,2
872,-2.0,0.27369433326993886,2
873,-5.35,0.2734480822600762,2
874,-1.1,0.27320205280964127,2
875,0.34999999999999987,0.2729562447192904,2
876,-5.1,0.27271065778985937,2
877,-1.8,0.2724652918223629,2
878,-6.0,0.272220146617995,2
879,-0.55,0.27197522197812846,2
880,-5.1,0.27173051770431483,2
881,-0.55,0.271486033598284,2
882,-4.449999999999999,0.27124176946194456,2
883,-2.4000000000000004,0.27099772509738307,2
884,1.8499999999999999,0.27075390030686425,2
885,0.09999999999999987,0.27051029489283085,2
886,-1.8,0.27026690865790315,2
887,-1.35,0.27002374140487917,2
888,0.1499999999999999,0.26978079293673435,2
889,-2.4000000000000004,0.2695380630566213,2
890,1.0499999999999998,0.2692955515678699,2
891,-5.1,0.26905325827398674,2
892,-0.4500000000000002,0.2688111829786555,2
893,-4.699999999999999,0.26856932548573625,2
894,-0.9000000000000001,0.26832768559926556,2
895,-4.699999999999999,0.26808626312345657,2
896,-0.9000000000000001,0.2678450578626982,2
897,1.5999999999999999,0.2676040696215556,2
898,-2.6,0.26736329820476973,2
899,0.09999999999999987,0.26712274341725717,2
900,0.5999999999999999,0.26688240506411004,2
901,0.09999999999999987,0.2666422829505959,2
902,-0.9000000000000001,0.2664023768821574,2
903,0.7999999999999998,0.2661626866644124,2
904,-1.1500000000000001,0.2659232121031535,2
905,-3.1999999999999997,0.26568395300434805,2
906,-1.1500000000000001,0.265444909174138,2
907,0.7999999999999998,0.26520608041883975,2
908,-2.4000000000000004,0.26496746654494396,2
909,0.34999999999999987,0.26472906735911544,2
910,-1.1500000000000001,0.26449088266819276,2
911,0.34999999999999987,0.26425291227918846,2
912,-1.1500000000000001,0.2640151559992887,2
913,-0.9000000000000001,0.2637776136358531,2
914,-1.35,0.2635402849964146,2
915,-1.1500000000000001,0.2633031698886792,2
916,1.8499999999999999,0.26306626812052614,2
917,-4.449999999999999,0.2628295795000073,2
918,-4.699999999999999,0.26259310383534734,2
919,-1.8,0.2623568409349436,2
920,-0.10000000000000009,0.2621207906073656,2
921,-4.699999999999999,0.2618849526613552,2
922,-5.35,0.2616493269058264,2
923,-5.35,0.26141391314986484,2
924,-1.1500000000000001,0.26117871120272834,2
925,0.09999999999999987,0.2609437208738461,2
926,-0.9000000000000001,0.2607089419728188,2
927,-0.9000000000000001,0.2604743743094185,2
928,0.5499999999999998,0.2602400176935883,2
929,-2.4000000000000004,0.2600058719354424,2
930,1.3499999999999999,0.2597719368452658,2
931,-1.1500000000000001,0.25953821223351414,2
932,0.5499999999999998,0.2593046979108138,2
933,-0.9000000000000001,0.2590713936879613,2
934,-3.1999999999999997,0.2588382993759235,2
935,-6.6,0.25860541478583743,2
936,-5.35,0.25837273972900987,2
937,-4.75,0.25814027401691747,2
938,-6.6,0.25790801746120645,2
939,-0.9000000000000001,0.2576759698736926,2
940,-3.9999999999999996,0.25744413106636094,2
941,-6.6,0.25721250085136566,2
942,-4.699999999999999,0.2569810790410299,2
943,-0.5,0.2567498654478459,2
944,-2.8,0.2565188598844743,2
945,-0.75,0.25628806216374445,2
946,-2.220446049250313e-16,0.25605747209865415,2
947,-0.9000000000000001,0.25582708950236926,2
948,0.09999999999999987,0.255596914188224,2
949,-5.949999999999999,0.2553669459697203,2
950,-1.1500000000000001,0.25513718466052815,2
951,-0.4500000000000002,0.25490763007448486,2
952,0.09999999999999987,0.25467828202559545,2
953,-2.4000000000000004,0.25444914032803223,2
954,1.3499999999999999,0.2542202047961348,2
955,-2.4000000000000004,0.25399147524440957,2
956,-4.699999999999999,0.2537629514875302,2
957,0.5999999999999999,0.25353463334033677,2
958,0.34999999999999987,0.2533065206178361,2
959,-3.1999999999999997,0.25307861313520136,2
960,-0.7000000000000002,0.25285091070777216,2
961,-2.4000000000000004,0.25262341315105413,2
962,-2.4000000000000004,0.25239612028071895,2
963,-1.1500000000000001,0.2521690319126041,2
964,1.3499999999999999,0.25194214786271285,2
965,1.5999999999999999,0.25171546794721394,2
966,-4.1,0.2514889919824415,2
967,-2.4000000000000004,0.25126271978489495,2
968,-0.55,0.25103665117123886,2
969,0.09999999999999987,0.25081078595830264,2
970,0.34999999999999987,0.2505851239630805,2
971,-2.4000000000000004,0.25035966500273144,2
972,-1.1500000000000001,0.25013440889457883,2
973,-1.1500000000000001,0.2499093554561105,2
974,-0.7000000000000002,0.24968450450497845,2
975,0.09999999999999987,0.2494598558589987,2
976,0.34999999999999987,0.2492354093361513,2
977,0.34999999999999987,0.24901116475457996,2
978,-2.4000000000000004,0.24878712193259206,2
979,1.5999999999999999,0.2485632806886584,2
980,-1.1500000000000001,0.2483396408414132,2
981,-1.1500000000000001,0.2481162022096538,2
982,-1.1500000000000001,0.24789296461234062,2
983,-5.5,0.24766992786859687,2
984,-0.9000000000000001,0.2474470917977086,2
985,-0.7000000000000002,0.2472244562191244,2
986,-2.4000000000000004,0.24700202095245533,2
987,-4.25,0.24677978581747473,2
988,-1.1500000000000001,0.24655775063411814,2
989,-4.699999999999999,0.24633591522248308,2
990,1.5999999999999999,0.24611427940282893,2
991,-1.35,0.24589284299557676,2
992,-2.6,0.24567160582130926,2
993,-5.949999999999999,0.24545056770077053,2
994,-1.1500000000000001,0.245229728454866,2
995,-1.9500000000000002,0.24500908790466208,2
996,0.7999999999999998,0.2447886458713864,2
997,-1.9500000000000002,0.24456840217642725,2
998,-1.1500000000000001,0.24434835664133372,2
999,-1.9500000000000002,0.24412850908781544,2
1000,-0.9000000000000001,0.2439088593377424,2
1001,-0.7000000000000002,0.24368940721314492,2
1002,-0.9000000000000001,0.24347015253621343,2
1003,-0.2500000000000002,0.24325109512929835,2
1004,-6.15,0.2430322348149099,2
1005,-5.35,0.24281357141571805,2
1006,-2.4000000000000004,0.24259510475455223,2
1007,-1.35,0.24237683465440135,2
1008,-3.85,0.24215876093841363,2
1009,-2.4000000000000004,0.24194088342989623,2
1010,-5.35,0.24172320195231548,2
1011,-3.85,0.2415057163292964,2
1012,-2.4000000000000004,0.24128842638462283,2
1013,0.95,0.24107133194223704,2
1014,-5.949999999999999,0.24085443282623975,2
1015,0.34999999999999987,0.24063772886088994,2
1016,-2.4000000000000004,0.24042121987060472,2
1017,0.34999999999999987,0.24020490567995917,2
1018,-0.7000000000000002,0.23998878611368624,2
1019,-0.9000000000000001,0.2397728609966765,2
1020,-0.4500000000000002,0.23955713015397812,2
1021,0.34999999999999987,0.23934159341079667,2
1022,-1.5000000000000002,0.23912625059249495,2
1023,-6.6,0.23891110152459297,2
1024,0.34999999999999987,0.23869614603276768,2
1025,-0.9000000000000001,0.23848138394285284,2
1026,0.34999999999999987,0.23826681508083897,2
1027,-0.7000000000000002,0.23805243927287312,2
1028,1.8499999999999999,0.23783825634525874,2
1029,-1.1500000000000001,0.23762426612445559,2
1030,0.5499999999999998,0.23741046843707958,2
1031,-10.8,0.23719686310990262,2
1032,-1.1500000000000001,0.23698344996985246,2
1033,-0.4500000000000002,0.23677022884401255,2
1034,-1.1500000000000001,0.23655719955962196,2
1035,0.34999999999999987,0.23634436194407515,2
1036,-4.1,0.23613171582492193,2
1037,-1.1500000000000001,0.23591926102986727,2
1038,-2.1500000000000004,0.2357069973867711,2
1039,-1.8,0.23549492472364822,2
1040,0.5499999999999998,0.23528304286866827,2
1041,-5.35,0.2350713516501554,2
1042,-0.7000000000000002,0.2348598508965883,2
1043,-0.4500000000000002,0.23464854043659994,2
1044,-0.7000000000000002,0.23443742009897742,2
1045,-6.1499999999999995,0.234226489712662,2
1046,-1.8,0.23401574910674874,2
1047,-0.7000000000000002,0.23380519811048653,2
1048,-1.1500000000000001,0.23359483655327787,2
1049,-3.4499999999999997,0.23338466426467874,2
1050,-1.1500000000000001,0.23317468107439854,2
1051,0.34999999999999987,0.2329648868122998,2
1052,-2.4000000000000004,0.23275528130839812,2
1053,0.5499999999999998,0.23254586439286215,2
1054,-2.0,0.23233663589601322,2
1055,0.5999999999999999,0.23212759564832544,2
1056,-5.35,0.23191874348042535,2
1057,-5.949999999999999,0.2317100792230919,2
1058,-0.9000000000000001,0.23150160270725634,2
1059,-0.55,0.23129331376400203,2
1060,0.29999999999999993,0.23108521222456424,2
1061,-0.7000000000000002,0.23087729792033015,2
1062,-5.35,0.23066957068283864,2
1063,-0.75,0.2304620303437801,2
1064,-1.35,0.23025467673499644,2
1065,-4.8999999999999995,0.23004750968848084,2
1066,-5.35,0.22984052903637758,2
1067,-1.35,0.229633734610982,2
1068,-0.55,0.22942712624474038,2
1069,-2.1500000000000004,0.22922070377024967,2
1070,-1.8,0.22901446702025752,2
1071,-0.10000000000000014,0.22880841582766204,2
1072,-1.8,0.22860255002551164,2
1073,-0.10000000000000014,0.22839686944700494,2
1074,-2.0,0.2281913739254907,2
1075,-1.35,0.22798606329446758,2
1076,-5.35,0.22778093738758404,2
1077,-1.35,0.22757599603863826,2
1078,-1.9500000000000002,0.22737123908157789,2
1079,-1.35,0.2271666663505,2
1080,-0.9000000000000001,0.226962277679651,2
1081,-1.35,0.22675807290342634,2
1082,-1.9500000000000002,0.2265540518563705,2
1083,-0.9000000000000001,0.22635021437317684,2
1084,-2.4000000000000004,0.22614656028868743,2
1085,-3.1999999999999993,0.22594308943789296,2
1086,-0.9000000000000001,0.22573980165593258,2
1087,0.34999999999999987,0.22553669677809374,2
1088,-5.499999999999999,0.22533377463981213,2
1089,-6.6,0.22513103507667145,2
1090,-0.7000000000000002,0.2249284779244034,2
1091,-5.35,0.22472610301888743,2
1092,-6.15,0.22452391019615067,2
1093,-6.1499999999999995,0.2243218992923678,2
1094,-5.1,0.2241200701438608,2
1095,-4.449999999999999,0.22391842258709904,2
1096,-2.4000000000000004,0.223716956458699,2
1097,0.7999999999999998,0.22351567159542407,2
1098,-2.4000000000000004,0.22331456783418463,2
1099,0.5499999999999998,0.22311364501203773,2
1100,-1.1500000000000001,0.222912902966187,2
1101,0.7999999999999998,0.2227123415339826,2
1102,-5.3,0.222511960552921,2
1103,-10.2,0.22231175986064491,2
1104,-1.9500000000000002,0.2221117392949431,2
1105,-1.35,0.22191189869375028,2
1106,-49.89999999999999,0.22171223789514694,2
1107,-5.1,0.22151275673735932,2
1108,0.34999999999999987,0.22131345505875918,2
1109,-0.9000000000000001,0.2211143326978637,2
1110,0.7999999999999998,0.22091538949333542,2
1111,-2.4000000000000004,0.22071662528398187,2
1112,-5.35,0.22051803990875576,2
1113,0.5999999999999999,0.22031963320675468,2
1114,-0.9000000000000001,0.220121405017221,2
1115,-5.1,0.2199233551795416,2
1116,-0.9000000000000001,0.21972548353324797,2
1117,-2.9499999999999993,0.21952778991801603,2
1118,-5.1,0.21933027417366585,2
1119,2.0999999999999996,0.2191329361401617,2
1120,-5.1,0.21893577565761171,2
1121,-0.9000000000000001,0.21873879256626805,2
1122,-2.4000000000000004,0.21854198670652644,2
1123,0.5999999999999999,0.21834535791892637,2
1124,-1.1500000000000001,0.21814890604415066,2
1125,-3.8499999999999996,0.21795263092302555,2
1126,0.5999999999999999,0.21775653239652049,2
1127,1.0499999999999998,0.21756061030574794,2
1128,-11.0,0.21736486449196343,2
1129,-6.0,0.21716929479656527,2
1130,-1.55,0.2169739010610944,2
1131,-6.0,0.21677868312723442,2
1132,-9.3,0.21658364083681134,2
1133,1.2,0.2163887740317935,2
1134,-6.8,0.2161940825542914,2
1135,-6.0,0.2159995662465576,2
1136,0.95,0.2158052249509866,2
1137,-6.6,0.21561105851011475,2
1138,-5.35,0.21541706676661995,2
1139,0.7,0.21522324956332178,2
1140,-6.0,0.21502960674318117,2
1141,-1.8,0.21483613814930036,2
1142,-0.30000000000000004,0.21464284362492272,2
1143,-0.3000000000000001,0.21444972301343276,2
1144,0.95,0.21425677615835578,2
1145,-6.0,0.21406400290335792,2
1146,-1.8,0.213871403092246,2
1147,0.95,0.2136789765689673,2
1148,-1.9500000000000002,0.21348672317760958,2
1149,0.7,0.21329464276240087,2
1150,-6.0,0.21310273516770933,2
1151,0.34999999999999987,0.21291100023804313,2
1152,-2.4000000000000004,0.2127194378180504,2
1153,-0.7000000000000002,0.21252804775251896,2
1154,-1.1500000000000001,0.21233682988637637,2
1155,-4.699999999999999,0.21214578406468962,2
1156,-5.1,0.2119549101326652,2
1157,-6.15,0.2117642079356488,2
1158,-4.9,0.21157367731912524,2
1159,-2.4000000000000004,0.21138331812871844,2
1160,-0.7000000000000002,0.21119313021019115,2
1161,-5.1,0.21100311340944491,2
1162,-1.8,0.21081326757251997,2
1163,-3.9999999999999996,0.210623592545595,2
1164,-9.55,0.21043408817498716,2
1165,-6.2,0.21024475430715175,2
1166,-2.6,0.21005559078868238,2
1167,-5.35,0.2098665974663106,2
1168,-5.1,0.20967777418690586,2
1169,-1.35,0.20948912079747542,2
1170,-5.5,0.20930063714516411,2
1171,-5.35,0.2091123230772544,2
1172,-2.6,0.2089241784411661,2
1173,-8.25,0.20873620308445628,2
1174,-1.9500000000000002,0.20854839685481927,2
1175,-1.1500000000000001,0.2083607596000863,2
1176,0.7999999999999998,0.2081732911682256,2
1177,-0.55,0.20798599140734214,2
1178,-5.5,0.20779886016567758,2
1179,-0.7000000000000002,0.20761189729161017,2
1180,-6.15,0.2074251026336545,2
1181,-2.4000000000000004,0.20723847604046147,2
1182,-4.1,0.20705201736081819,2
1183,-6.15,0.20686572644364776,2
1184,-2.4000000000000004,0.2066796031380093,2
1185,-1.1,0.2064936472930976,2
1186,-0.7000000000000002,0.20630785875824328,2
1187,-4.65,0.20612223738291244,2
1188,-0.9000000000000001,0.20593678301670662,2
1189,-1.1500000000000001,0.20575149550936273,2
1190,0.34999999999999987,0.20556637471075284,2
1191,-2.4000000000000004,0.20538142047088406,2
1192,-4.6499999999999995,0.20519663263989854,2
1193,-1.1500000000000001,0.20501201106807315,2
1194,-0.4500000000000002,0.20482755560581958,2
1195,-4.699999999999999,0.20464326610368402,2
1196,-0.9000000000000001,0.20445914241234722,2
1197,-1.1500000000000001,0.20427518438262418,2
1198,-6.6,0.20409139186546418,2
1199,-1.1500000000000001,0.20390776471195063,2
1200,-5.5,0.20372430277330086,2
1201,-1.1500000000000001,0.20354100590086607,2
1202,-51.949999999999996,0.2033578739461313,2
1203,-0.9000000000000001,0.20317490676071512,2
1204,-1.1500000000000001,0.2029921041963696,2
1205,-1.1500000000000001,0.2028094661049802,2
1206,-0.7000000000000002,0.20262699233856574,2
1207,-2.4000000000000004,0.20244468274927802,2
1208,0.7999999999999998,0.20226253718940204,2
1209,-1.1500000000000001,0.20208055551135556,2
1210,-5.5,0.20189873756768917,2
1211,-1.1500000000000001,0.20171708321108614,2
1212,-0.7000000000000002,0.20153559229436227,2
1213,-1.1500000000000001,0.2013542646704658,2
1214,-0.7000000000000002,0.2011731001924773,2
1215,-5.35,0.20099209871360946,2
1216,-1.9500000000000002,0.2008112600872071,2
1217,0.09999999999999987,0.20063058416674695,2
1218,-1.9500000000000002,0.2004500708058376,2
1219,0.09999999999999987,0.20026971985821931,2
1220,-49.64999999999999,0.200089531177764,2
1221,1.5999999999999999,0.19990950461847504,2
1222,-0.55,0.19972964003448712,2
1223,-0.75,0.1995499372800662,2
1224,-1.8,0.1993703962096094,2
1225,-1.8,0.19919101667764474,2
1226,1.2,0.19901179853883122,2
1227,0.1499999999999999,0.19883274164795858,2
1228,-0.3000000000000001,0.19865384585994722,2
1229,-5.35,0.19847511102984802,2
1230,-1.35,0.19829653701284233,2
1231,-0.3000000000000001,0.19811812366424178,2
1232,-5.55,0.1979398708394882,2
1233,-0.75,0.1977617783941534,2
1234,-11.0,0.1975838461839393,2
1235,-5.4,0.19740607406467747,2
1236,-4.75,0.19722846189232932,2
1237,-5.4,0.1970510095229858,2
1238,-4.5,0.19687371681286733,2
1239,-6.2,0.19669658361832373,2
1240,-10.2,0.19651960979583402,2
1241,-6.2,0.1963427952020064,2
1242,-5.4,0.19616613969357807,2
1243,-6.2,0.1959896431274151,2
1244,-0.9000000000000001,0.19581330536051234,2
1245,-2.1500000000000004,0.19563712624999335,2
1246,-0.10000000000000014,0.19546110565311026,2
1247,-2.4000000000000004,0.19528524342724357,2
1248,-0.9000000000000001,0.19510953942990208,2
1249,-5.35,0.1949339935187229,2
1250,-1.1500000000000001,0.1947586055514711,2
1251,-0.3000000000000001,0.1945833753860398,2
1252,-1.1500000000000001,0.19440830288045,2
1253,-0.9000000000000001,0.19423338789285036,2
1254,-2.4000000000000004,0.19405863028151724,2
1255,0.34999999999999987,0.19388402990485448,2
1256,0.5999999999999999,0.19370958662139334,2
1257,0.34999999999999987,0.19353530028979232,2
1258,-0.4500000000000002,0.19336117076883716,2
1259,-1.9500000000000002,0.19318719791744057,2
1260,0.5999999999999999,0.19301338159464226,2
1261,-4.699999999999999,0.19283972165960878,2
1262,1.5999999999999999,0.19266621797163333,2
1263,-1.8,0.19249287039013574,2
1264,1.2,0.19231967877466233,2
1265,-2.4000000000000004,0.1921466429848858,2
1266,-2.9499999999999997,0.19197376288060508,2
1267,-5.3,0.19180103832174525,2
1268,-0.55,0.1916284691683574,2
1269,-1.1,0.1914560552806186,2
1270,-0.55,0.19128379651883168,2
1271,1.2,0.19111169274342515,2
1272,-1.35,0.1909397438149531,2
1273,-4.5,0.19076794959409513,2
1274,-5.35,0.1905963099416561,2
1275,-0.75,0.1904248247185662,2
1276,-1.8,0.1902534937858807,2
1277,-4.8999999999999995,0.1900823170047799,2
1278,-1.2,0.18991129423656897,2
1279,-1.8,0.1897404253426779,2
1280,0.7,0.18956971018466137,2
1281,-5.55,0.18939914862419857,2
1282,-4.75,0.18922874052309316,2
1283,-5.4,0.18905848574327314,2
1284,-1.4,0.1888883841467908,2
1285,-5.35,0.18871843559582244,2
1286,-3.4499999999999997,0.18854863995266843,2
1287,-3.8499999999999996,0.188378997079753,2
1288,-1.8,0.1882095068396242,2
1289,-0.6500000000000001,0.18804016909495375,2
1290,-6.1499999999999995,0.1878709837085369,2
1291,-0.55,0.1877019505432923,2
1292,-1.8,0.18753306946226206,2
1293,0.1499999999999999,0.18736434032861138,2
1294,-1.8,0.1871957630056287,2
1295,0.95,0.1870273373567254,2
1296,-0.55,0.1868590632454357,2
1297,-1.2,0.1866909405354167,2
1298,-0.3000000000000001,0.18652296909044813,2
1299,0.1499999999999999,0.18635514877443227,2
1300,-0.3000000000000001,0.18618747945139386,2
1301,-0.55,0.18601996098548002,2
1302,-5.1,0.18585259324096004,2
1303,-0.55,0.18568537608222532,2
1304,-5.35,0.18551830937378935,2
1305,-1.8,0.18535139298028747,2
1306,-2.6,0.18518462676647687,2
1307,-2.220446049250313e-16,0.1850180105972363,2
1308,-0.3000000000000001,0.18485154433756618,2
1309,0.95,0.18468522785258834,2
1310,-1.8,0.18451906100754606,2
1311,0.95,0.18435304366780375,2
1312,-2.6,0.18418717569884702,2
1313,0.7,0.18402145696628244,2
1314,-1.8,0.1838558873358376,2
1315,0.34999999999999987,0.18369046667336084,2
1316,-2.4000000000000004,0.1835251948448212,2
1317,0.34999999999999987,0.1833600717163083,2
1318,-3.1999999999999997,0.1831950971540323,2
1319,-4.449999999999999,0.18303027102432365,2
1320,-1.1500000000000001,0.18286559319363313,2
1321,0.09999999999999987,0.18270106352853166,2
1322,-6.6,0.18253668189571023,2
1323,-1.1500000000000001,0.18237244816197973,2
1324,0.34999999999999987,0.18220836219427092,2
1325,-1.35,0.18204442385963426,2
1326,-0.9000000000000001,0.18188063302523985,2
